name,slug,sku,brand,material,weight,price,compare_at_price,stock_quantity,in_stock,featured,category,sizes,colors,tags,images,videos,description,,,,,,,,,,,,,,
Industry Girly Tee,Industry Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"INDUSTRY GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Industry Girly Tee,Industry Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"INDUSTRY GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Industry Girly Tee,Industry Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"INDUSTRY GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Industry Girly Tee,Industry Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"INDUSTRY GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Mane Girly Tee,Mane Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MANE GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Mane Girly Tee,Mane Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MANE GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Mane Girly Tee,Mane Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MANE GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
ME: Tee,ME:-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"ME:| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
MED Girly Tee,MED Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"MED GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Posh Girly Tee,Posh Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"POSH GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Posh Girly Tee,Posh Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"POSH GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
Posh Girly Tee,Posh Girly-tee,,TDEV | TENUE DE VILLE,100% Cotton,0.2,30,,,,,T-Shirts,XS|S|M|L|XL|2XL|3XL ,Black|White|Cocao,casual|leisure,,,"POSH GIRLY| TENUE DE VILLE Custom, comfort, refined style. The signature TDEV delivers a distinctive look that works seamlessly from casual outings to layered ensembles. Perfect for building a versatile wardrobe foundation or making a personal statement through wearable art.",,,,,,,,,,,,,,
